KUNNR,NAME1,LAND1,ORT01,PSTLZ,STRAS,REGIO
0010100028,Inlandskunde DE 28,DE,Wetzlar,35578,Lahnbergweg 83,HE
0010100029,Inlandskunde DE 29,DE,Wetzlar,35578,Lahnbergweg 93,HE
0010100021,Inlandskunde DE 21,DE,Schöntal,74214,Lindenstraße 2,BW
0010100120,Inlandskunde DE 120 (SEPA) FICA,DE,Saarbrücken,66119,Lohmeyerstraße 1420,SL
0010300010,Inlandslieferant DE 1,DE,Haltern am See,45721,Hullerner Straße 23,NW
0010154801,JIT Company,DE,Hallbergmoos,85399,Zeppelinstraße 2,BY
0010401010,Buchungskreis 1010 als Geschäftspar,DE,Walldorf,69190,Dietmar-Hopp-Allee 1,BW
0010154802,JIT Company,DE,Hallbergmoos,85399,Zeppelinstraße 2,BY
DVCUST_DE,Digital Vehicle Customer Company,DE,Hallbergmoos,85399,Zeppelinstraße 2,BY
0010186001,TM Inlandskunde DE 1,DE,Hamburg,20148,Tesdorpfstrasse 8,HH
0010186002,TM Inlandskunde DE 2,DE,Berlin,10178,Rosenthaler Str. 30,BE
0010186003,Franz Hero,DE,Hamburg,20148,Tesdorpfstrasse 8,HH
0010186004,Jan Gilg,DE,Berlin,10178,Rosenthaler Str. 30,BE
0010186005,TM Inlandskunde DE 1,DE,Hamburg,20148,Tesdorpfstrasse 8,HH
0010100065,Inlandskunde DE 65,DE,Schöntal,74214,Lindenstraße 2,BW
0010100066,Inlandskunde DE 66,DE,Chemnitz,09119,Platnerstraße 45,SN
0017100100,Domestic US Customer Direct Debit,US,San Diego,92128-1096,17 Caminito Pasadero,CA
0017100001,Domestic US Customer 1,US,Atlanta,30315-1402,200 Augusta Ave SE,GA
0017100002,Domestic US Customer 2,US,Chula Vista,91910-1007,15 N 4th Ave,CA
0017100003,Domestic Customer US 3,US,Houma,70363-5455,100 Boundary Rd,LA
0017100004,Domestic Customer US 4,US,Kearney,68847-5457,1 East 24th St,NE
0017100006,Domestic Customer US 6 (Returns),US,Wichita,67202-3723,100 S Main St,KS
0017100008,Domestic US Customer 8,US,Kearney,68847-5457,18 East 24th St,NE
0017100009,Domestic US Customer 9,US,Kearney,68847-5457,19 East 24th St,NE
0017100014,PAYER - Central,US,Atlanta,30315-1402,100 Augusta Ave SE,GA
0017100012,Domestic Customer Invoice List,US,Atlanta,30315-1402,22 Augusta Ave SE,GA
0017100013,Domestic Customer Invoice List,US,Atlanta,30315-1402,2 Augusta Ave SE,GA
0017100005,Domestic US Customer 5 (CMS),US,Billings,59101-2614,1000 2nd Ave N,MT
0017100273,Domestic US CPD,US,WICHITA,67208-2915,,
0017100050,Foreign Customer 50 (DE),DE,Gerbrunn,97218,Hauptstraße 1,BY
0017100051,Foreign Customer 51 (CA),CA,Calgary,T1X 0L3,3201 17 Ave E,AB
0017100007,Domestic US Subcontractor A,US,Blacksburg,24060-7206,200 GILES RD,VA
0017100011,SAP SE,US,Newtown Square,19073-3299,3999 West Chester Pike,PA
0017100010,Domestic US Customer 10,US,Atlanta,30315-1402,1000 Augusta Ave SE,GA
EWM17-CU01,EWM Domestic Customer 01,US,Atlanta,30344,500 Main Street,GA
EWM17-CU02,EWM Domestic Customer 02,US,Atlanta,30344,100 Piedmont Avenue Southeast,GA
EWM17-CU03,EWM Domestic Customer 03,US,Palo Alto,94304,800 Sand Hill Road,CA
0017411710,Plant 1710 as Business Partner,US,Palo Alto,94304-1355,3475 Deer Creek,CA
0017100080,Domestic US Customer 80,US,Atlanta,30315-1402,200 Augusta Ave SE,GA
0017100081,Domestic US Customer 81,US,Atlanta,30315-1402,200 Augusta Ave SE,GA
0017100023,Domestic US Customer 23,US,Houma,70363-5455,100 Boundary Rd,LA
0017100024,Domestic US Customer 24,US,Kearney,68847-5457,1 East 24th St,NE
0017100028,Domestic US Customer 28,US,Kearney,68847-5457,18 East 24th St,NE
0017100029,Domestic US Customer 29,US,Kearney,68847-5457,19 East 24th St,NE
0017100021,Domestic US Customer 21,US,Atlanta,30315-1402,200 Augusta Ave SE,GA
0017300010,Domestic US Supplier 10,US,Muncie,47305-2757,198 S Ohio Ave,IN
0017258001,JV Operator US,US,Mariposa,95338,5181 CA-49,CA
0017258002,Domestic US JV Partner 1,US,Brownwood,76801,320 Riverside Park Dr.,TX
0017258003,Domestic US JV Partner 2,US,Flagstaff,86004,2515E Butler Ave,AZ
0017154801,JIT Company,US,Newtown Square,19073,3999 West Chester Pike,PA
0017401710,SAP SE,US,Palo Alto,94304-1355,3475 Deer Creek,CA
0017154802,JIT Company,US,Newtown Square,19073,3999 West Chester Pike,PA
DVCUST_US,Digital Vehicle Customer Company,US,Newtown Square,19073,3999 West Chester Pike,PA
0017186001,TM Domestic US Customer 1,US,San Ramon,94583-0001,2700 Camino Ramon,CA
0017186002,TM Domestic US Customer 2,US,Plano,75025-0008,7500 Windrose Avenue,TX
0017186003,Franz Hero,US,San Ramon,94583-0001,2700 Camino Ramon,CA
0017186004,Jan Gilg,US,Plano,75025-0008,7500 Windrose Avenue,TX
0017186005,TM Domestic US Customer 1,US,San Ramon,94583-0001,2700 Camino Ramon,CA
0017100065,Domestic US Customer 65,US,Atlanta,30315-1402,200 Augusta Ave SE,GA
0017100066,Domestic US Customer 66,US,Chula Vista,91910-1007,15 N 4th Ave,CA
0064100001,Domestic Customer ZA 1,ZA,Cape Town,7446,4 Waterford Place,WC
0064100002,Domestic Customer ZA 2,ZA,Cape Town,7446,5 Waterford Place,WC
0064100003,Domestic ZA Customer 3,ZA,Cape Town,7446,1230 Waterford Place,WC
0064100004,Domestic ZA Customer 4,ZA,Cape Town,7446,23 Waterford Place,WC
0064100006,Domestic ZA Customer 6 (Returns),ZA,Cape Town,7446,1142 Waterford Place,WC
0064100008,Domestic ZA Customer 8,ZA,Cape Town,7446,83 Waterford Place,WC
0064100009,Domestic ZA Customer 9,ZA,Cape Town,7446,93 Waterford Place,WC
0064100014,Domestic ZA Customer 14,ZA,Cape Town,7446,95 Waterford Place,WC
0064100012,Domestic Customer ZA 12,ZA,Cape Town,7446,6 Waterford Place,WC
0064100013,Domestic Customer ZA 13,ZA,Cape Town,7446,7 Waterford Place,WC
0064100005,Domestic ZA Customer 5 (CMS),ZA,Johannesburg,1619,1 Marignane Drive,GP
0064100273,Domestic Customer ZA CPD,ZA,Johannesburg,2148,,
0064100050,Foreign Customer 50 (US),US,Baton Rouge,70817-3609,15400 Confederate Ave,LA
0064100051,Foreign Customer 51 (FR),FR,Bordeaux,33063,60 Rue de Belfort,33
0064100007,"Domestic subcontractor A, ZA",ZA,Kimberly,8580,12 North Circular Road,NC
0064100011,SAP SE,ZA,Johannesburg,1619,7 Masabalala Yengwa Avenue,GP
0064100010,Domestic Customer ZA 10,ZA,Cape Town,7446,10 Waterford Place,WC
EWM64-CU01,Domestic Customer EWM 1 (Domestic),ZA,Durban,7446,75 Aurora Drive,ZN
EWM64-CU02,Domestic Customer EWM 2 (Domestic),ZA,Durban,7446,2 Aurora Drive,ZN
EWM64-CU03,Domestic Customer EWM 3 (Domestic),ZA,Durban,7446,12 Aurora Drive,ZN
0064416410,Plant 6410 as Business Partner,ZA,Johannesburg,2148,1 Woodmead Drive,GP
0064300010,Domestic ZA Supplier 10,ZA,Durban,7446,69 Aurora Drive,ZN
0064154801,JIT Company,ZA,Durban,4001,4711 Hunter Street,ZN
0064100080,Domestic Customer ZA 80 (Ariba Netw,ZA,Kimberley,8580,10 North Circular Road,NC
0064100081,Domestic Customer ZA 81 (Ariba Netw,ZA,Cape Town,7507,2350 Kamp Street,WC
0064406410,Company code 6410 as a business par,ZA,Johannesburg,1619,1 Marignane Drive,GP
0063100100,國內客戶 Direct Debit,TW,臺北,11550,17 忠孝東路6段,TPE
0063100001,國內客戶01,TW,臺北,11530,2 忠孝東路6段,TPE
0063100002,國內客戶02,TW,臺北,11557,45 忠孝東路6段,TPE
0063100003,Domestic TW Customer 3,TW,Taipei,100,"7 7F., No.4, Sec. 1, Zhongxiao W. R",TPE
0063100004,Domestic TW Customer 4,TW,Taipei,100,"17 17F., No.4, Sec. 2, Zhongxiao W.",TPE
0063100006,Domestic TW Customer 6 (Return),TW,Taipei,100,"5 5F., No.4, Sec. 3, Zhongxiao W. R",TPE
0063100008,Domestic TW Customer 8,TW,Taipei,100,"9 9F., No.4, Sec. 4, Zhongxiao W. R",TPE
0063100009,Domestic TW Customer 9,TW,Taipei,100,"6 6F., No.4, Sec. 5, Zhongxiao W. R",TPE
0063100014,PAYER,TW,Taipei,100,"3 6F., No.4, Sec. 5, Zhongxiao W. R",TPE
0063100012,Invoice List,TW,Taipei,100,"22 6F., No.4, Sec. 5, Zhongxiao W.",TPE
0063100013,Invoice List,TW,Taipei,100,"3 6F., No.4, Sec. 5, Zhongxiao W. R",TPE
0063109901,張 龍,TW,Taipei,100,"21 6F., No.4, Sec. 5, Zhongxiao W.",TPE
0063100005,Domestic Customer TW 5 (CMS),TW,Taipei,100,"3 3F., No.4, Sec. 6, Zhongxiao W. R",TPE
0063100273,Domestic Customer TW CPD,TW,臺北,110,,
0063100050,Foreign Customer 50 (DE),DE,Gerbrunn,97218,Hauptstraße 5,BY
0063100007,國內外包商,TW,臺北,110,99 臺北市信義區松壽路,TPE
0063100011,SAP SE,TW,Taipei,110060,122 台北市民生東路3段156號18樓D室,TPE
0063100010,Inlandskunde TW 10,TW,New Taipei City,74214,10 Zhongzheng Rd,
EWM63-CU01,EWM Domestic Customer 01,TW,臺北,11530,204 忠孝東路6段,TPE
EWM63-CU02,EWM Domestic Customer 02,TW,臺北,11557,12 忠孝東路6段,TPE
EWM63-CU03,EWM Domestic Customer 03,TW,臺北,11550,75 忠孝東路6段,TPE
0063416310,Plant 6310 as Business Partner,TW,Taipei,100,"1 3F., No.4, Sec. 6, Zhongxiao W. R",
0063300010,Domestic TW Supplier 10,TW,Taipei,115025,"2 6F., No.4, Sec. 5, Zhongxiao W. R",TPE
0063154801,JIT Company,TW,Taipei,115025,"7 7F., No.4, Sec. 1, Zhongxiao W. R",TPE
0063100080,Domestic Customer TW 80,TW,Taipei,115025,"80 7F., No.4, Sec. 1, Zhongxiao W.",TPE
0063406310,Company Code 6310 as Business Partn,TW,台北,11530,33 忠孝東路6段,TPE
0036100100,Domestic TR Customer DD,TR,Istanbul,34768,Saray Mah. Site Yolu Sok 46,
0036100001,Domestic TR Customer 1,TR,Istanbul,34768,Saray Mah. Site Yolu Sok 5,
0036100002,Domestic TR Customer 2,TR,Istanbul,34768,Saray Mah. Site Yolu Sok 36,
0036100003,Domestic Customer TR 3,TR,Istanbul,34768,Saray Mah. Site 300,
0036100004,Domestic Customer TR 4,TR,Istanbul,34768,Saray Mah. Site 400,
0036100006,Domestic Customer TR 6 (Returns),TR,Istanbul,34768,Saray Mah. Site 600,
0036100008,Domestic Customer TR 8,TR,Istanbul,34768,Saray Mah. Site 800,
0036100009,Domestic Customer TR 9,TR,Istanbul,34768,Saray Mah. Site 900,
0036100014,PAYER - Central,TR,Istanbul,34768,Saray Mah. Site 140,
0036100012,Domestic Customer Invoice List,TR,Istanbul,34768,Saray Mah. Site 120,
0036100013,Domestic Customer Invoice List,TR,Istanbul,34768,Saray Mah. Site 130,
0036100005,Domestic Customer TR 5 (CMS),TR,SzegedShangHaiRiyadhMumbaiMelbourne,34335,Nispetiye Cad. B3 Kule 800,
0036100273,Domestic TR CPD,TR,Istanbul,34768,Saray Mah. Site 2,
0036100050,Foreign Customer 50 (DE),DE,Gerbrunn,97218,Hauptstraße 1,BY
0036100007,Domestic TR Subcontractor A,TR,Istanbul,34768,Saray Mah. Site Yolu Sok. 5,
0036100011,SAP SE,TR,Riyadh,73000,King Fahad Raod 1,
0036100010,Domestic TR Customer 10,TR,Istanbul,99904,King Fahad Raod 10,
0036154801,JIT Company,TR,lstanbul,34768,Saray Mah. Site Yolu Sok 5,
0036100080,Domestic TR Customer 80,TR,Istanbul,34768,Saray Mah. Site Yolu Sok. 5,
0036100081,Domestic TR Customer 81,TR,Istanbul,34768,Saray Mah. Site Yolu Sok. 5,
0036403610,Company Code 3610 as Business Partn,TR,Riyadh,46000,"Near Al Ghurair City, Deira 47",
0036413610,Customer as Plant 3610,TR,Istanbul,34768,Saray Mah. Site Yolu Sok. 5,
0068100001,Inlandskunde TH 1,TH,Bangkok,12400,2 Prachachun Road,10
0068100002,Inlandskunde TH 2,TH,Bangkok,12400,2 Prachachun Road,10
0068100003,Domestic Customer TH 3,TH,Bangkok,12400,181 Prachachun Road,10
0068100004,Domestic Customer TH 4,TH,Bangkok,12400,182 Prachachun Road,10
0068100006,Domestic Customer TH 6 (Returns),TH,Bangkok,12400,183 Prachachun Road,10
0068100008,Domestic Customer TH 8,TH,Bangkok,12400,184 Prachachun Road,10
0068100009,Domestic Customer TH 9,TH,Bangkok,12400,185 Prachachun Road,10
0068100014,PAYER - Central,TH,Bangkok,12400,186 Prachachun Road,10
0068100012,Domestic Customer TH 12,TH,Bangkok,12400,191 Prachachun Road,10
0068100013,Domestic Customer TH 13,TH,Bangkok,12400,192 Prachachun Road,10
0068100005,Inlandskunde TH 5 (CMS),TH,Bangkok,12400,181 Prachachun Road,10
0068100273,Domestic TH CPD,TH,Bangkok,12400,177 Prachachun Road,10
0068100050,Foreign Customer 50 (DE),DE,Gerbrunn,97218,Hauptstraße 1,BY
0068100007,"Inland-Lohnbearbeiter A , TH",TH,Bangkok,12400,12 Prachachun Road,10
0068100011,SAP SE,TH,Bangkok,69190,7 Dietmar-Hopp-Allee,
0068100010,Inlandskunde TH 10,TH,Bangkok,12400,10 Prachachun Road,
0068300010,Domestic TH Supplier 10,TH,Bangkok,12400,181 Prachachun Road,10
0068154801,JIT Company,TH,Bangkok,12400,187 Prachachun Road,10
0068100080,Inlandskunde TH 80,TH,Bangkok,12400,2 Prachachun Road,10
0068100081,Inlandskunde TH 81,TH,Bangkok,12400,2 Prachachun Road,10
0068406810,Company Code 6810 as Business Partn,TH,Bangkok,12400,188 Prachachun Road,10
0068416810,Werk 6810 als Geschäftspartner,TH,Bangkok,12400,1 Prachachun Road,10
0027100001,Domestic SK Customer 1,SK,Bratislava,821 09,Mlynské nivy 47,102
0027100002,Domestic SK Customer 1,SK,Žilina,100 21,Kamenná 2827/4,511
0027100003,Domestic SK Customer 3,SK,Trenčín,911 05,Zlatovská 1783,309
0027100004,Domestic SK Customer 4,SK,Senec,903 01,Bélu Bartóka 36,108
0027100006,Domestic SK Customer 6 (Return),SK,Nitra,949 01,Vašinova 61,403
0027100008,"Inland subcontractor A, SK",SK,Bratislava,811 09,Pribinova 10,101
0027100009,Domestic SK Customer 9,SK,Pezinok,902 03,Myslenická 1,107
0027100014,Domestic SK Customer 14,SK,Trenčín,911 05,Bratislavská 117/48,309
0027100012,Domestic SK Customer 12,SK,Nitra,949 01,Štúrova 155,403
0027100013,Domestic SK Customer 13,SK,Senica,905 01,Dlhá 248/43,205
0027100005,Domestic SK Customer 5 (CMS),SK,Levice,934 01,Pionierska 2,402
0027100273,Domestic Customer SK CPD,SK,Žilina,100 21,Vojtecha Tvrdého 793/21,511
0027100050,Foreign Customer 50 (US),US,Baton Rouge,70817-3609,15400 Confederate Ave,LA
0027100051,Foreign Customer 51 (FR),FR,Bordeaux,33063,60 Rue de Belfort,33
0027100100,Domestic customer SK 100 (SEPA),SK,Senica,905 01,Dlhá 36,205
0027100007,CUST-SUBCON,SK,Trnava,917 08,Slovenská 26,309
0027200001,Supplier/Customer for Intrastat (DE,DE,Heidelberg,69115,Bergheimer Str. 13,BW
0027100060,Foreign SK Customer 60 (DE),DE,Schöntal,74214,Lindenstraße 2,BW
0027100011,SAP SE,SK,Banská Bystrica,974 01,T.Vansovej 10,601
0027100010,Domestic SK Customer 10,SK,Bratislava,821 08,Sartorisova 8,102
0027300010,Domestic SK Supplier 10,SK,Nitra,949 01,Dlhá 18,403
0027154801,JIT Company,SK,Hallbergmoos,853 99,Zeppelinstraße 2,102
0027100080,Domestic SK Customer 80,SK,Bratislava,811 01,Fialkové údolie 49/A,101
0027100081,"ZSE Energia, a.s.",SK,Bratislava,816 47,Čulenova 06,101
0027402710,Company Code 2710 as Business Partn,SK,Žilina,100 21,Na Šefranici 27,511
0027412710,Plant 2710 as Business Partner,SK,Bratislava,811 08,Cukrová 14,101
0061100100,Domestic SG Customer Direct Debit,SG,Singapore,658064,17 Bukit Batok Crescent,SG
0061100001,Domestic SG Customer 1,SG,Singapore,658064,2 Bukit Batok Crescent,SG
0061100002,Domestic SG Customer 2,SG,Singapore,658064,45 Bukit Batok Crescent,SG
0061100003,Domestic SG Customer 3,SG,Singapore,658064,100 Victoria Str.,SG
0061100004,Domestic SG Customer 4,SG,Singapore,658064,1 Victoria Str.,SG
0061100006,Domestic SG Customer 6 (Returns),SG,Singapore,658064,10 Victoria Str.,SG
0061100008,Domestic SG Customer 8,SG,Singapore,658064,83 Victoria Str.,SG
0061100009,Domestic SG Customer 9,SG,Singapore,658064,93 Victoria Str.,SG
0061100014,Domestic SG Customer 14,SG,Singapore,658064,3 Victoria Str.,SG
0061100012,Domestic SG Customer 12,SG,Singapore,658064,22 Victoria Str.,SG
0061100013,Domestic SG Customer 13,SG,Singapore,658064,3 Victoria Str.,SG
0061100005,Domestic SG Customer 5 (CMS),SG,SINGAPORE,208057,Pitt Str,SG
0061100273,Domestic SG CPD,SG,Singapore,123205,,
0061100050,Foreign Customer 50 (US),US,Baton Rouge,70817-3609,15400 Confederate Ave,LA
0061100051,Foreign Customer 51 (FR),FR,Bordeaux,33063,60 Rue de Belfort,33
0061100007,Domestic SG Subcontractor A,SG,SINGAPORE,123205,1000 Punt Road 6,SG
0061100011,SAP SE,SG,Singapore,208057,30 Pitt Str,SG
0061100010,Domestic SG Customer 10,SG,Singapore,117440,2 Pasir Panjang Road,SG
EWM61-CU01,EWM-Kunde 01 (Inland),SG,Singapore,123205,75 Punt Rd 6,SG
EWM61-CU02,EWM-Kunde 02 (Inland),SG,Singapore,123205,2 Punt Rd 6,SG
EWM61-CU03,EWM-Kunde 03 (Inland),SG,Singapore,123205,12 Punt Rd 6,SG
0061416110,Plant 6110 as Business Partner,SG,Singapore,123205,1002 Punt Road 6,SG
0061300010,Domestic SG Customer 1,SG,Singapore,658064,2 Bukit Batok Crescent,SG
0061154801,JIT Company,SG,Singapore,658064,7 Victoria Str.,SG
0061100080,Domestic SG Customer 80,SG,Singapore,117440,2 Pasir Panjang Road,SG
0061100081,Domestic SG Customer 81,SG,Singapore,117440,2 Pasir Panjang Road,SG
0061406110,Company Code 6110 as Business Partn,SG,SINGAPORE,123205,3500 Punt Road 6,SG
0019100001,Domestic SE Customer 1,SE,Stockholm,111 34,Sveavägen 44,AB
0019100002,Domestic SE Customer 2,SE,Stockholm,111 34,Sveavägen 45,AB
0019100003,Domestic Customer SE 3,SE,Stockholm,111 34,Sveavägen 1230,AB
0019100004,Domestic Customer SE 4,SE,Stockholm,111 34,Sveavägen 23,AB
0019100006,Domestic Customer SE 6 (Returns),SE,Stockholm,111 34,Sveavägen 1142,AB
0019100008,Domestic Customer SE 8,SE,Stockholm,111 34,Sveavägen 83,AB
0019100009,Domestic Customer SE 9,SE,Stockholm,111 34,Sveavägen 93,AB
0019100014,Domestic Customer SE 14,SE,Stockholm,111 34,Sveavägen 94,AB
0019100012,Domestic SE Customer 12,SE,Stockholm,111 34,Sveavägen 44,AB
0019100013,Domestic SE Customer 13,SE,Stockholm,111 34,Sveavägen 44,AB
0019100005,Domestic SE Customer 5,SE,Huddinge,141 34,Mellansjövägen 26,
0019100273,Domestic SE Customer CPD,SE,Stockholm,111 34,,
0019100050,Foreign Customer 50 (US),US,Baton Rouge,70817-3609,15400 Confederate Ave,LA
0019100051,Foreign Customer 51 (FR),FR,Bordeaux,33063,60 Rue de Belfort,33
0019100007,"Inland-Lohnbearbeiter A , SE",SE,Stockholm,111 43,Sveavägen 12,AB
0019200001,Supplier/Customer for Intrastat (DE,DE,Heidelberg,69115,Bergheimer Str. 13,BW
0019100060,Foreign SE Customer 60 (DE),DE,Schöntal,74214,Lindenstraße 2,BW
0019100011,SAP SE,SE,Stockholm,141 34,Forelltorget 1 7,
0019100010,Domestic Customer SE 10,SE,Stockholm,111 34,Sveavägen 10,AB
EWM19-CU01,Domestic SE Customer 1 (EWM),SE,Malmö,213 73,Thomsons väg 204,M
EWM19-CU02,Domestic SE Customer 2 (EWM),SE,Stockholm,116 45,Katarinavägen 12,AB
EWM19-CU03,Domestic SE Customer 3 (EWM),SE,Göteborg,411 36,Kungsportsavenyen 75,I
0019411910,Plant 1910 as Business Partner,SE,Stockholm,111 34,Sveavägen 44,AB
0019300010,Domestic SE vendor 10,SE,Stockholm,111 34,Sveavägen 58,AB
0019154801,JIT Company,SE,Stockholm,111 34,Sveavägen 48,AB
0019100080,Domestic SE Customer 80,SE,Stockholm,111 34,Sveavägen 44,AB
0019100081,Wasa Cleaning,SE,Hägersten,126 30,Västberga Allé 9,AB
0019401910,Buchungskreis 1910 als Geschäftspar,SE,Stockholm,111 34,Sveavägen 44 1,
0059100100,Domestic SA Customer DD,SA,Riyadh,11564,46 King Fahad Road,
0059100001,Domestic SA Customer 1,SA,Riyadh,11564,2 King Fahad Road,
0059100002,Domestic SA Customer 2,SA,Riyadh,11564,45 King Fahad Road,
0059100003,Domestic Customer SA 3,SA,Abu Dhabi,99041,300 Saadiyat Island,
0059100004,Domestic Customer SA 4,SA,Abu Dhabi,99041,400 Saadiyat Island,
0059100006,Domestic Customer SA 6 (Returns),SA,Abu Dhabi,99041,600 Saadiyat Island,
0059100008,Domestic Customer SA 8,SA,Abu Dhabi,99041,800 Saadiyat Island,
0059100009,Domestic Customer SA 9,SA,Abu Dhabi,99041,900 Saadiyat Island,
0059100014,PAYER - Central,SA,Abu Dhabi,99041,140 Saadiyat Island,
0059100012,Domestic Customer Invoice List,SA,Abu Dhabi,99041,120 Saadiyat Island,
0059100013,Domestic Customer Invoice List,SA,Abu Dhabi,99041,130 Saadiyat Island,
0059100005,Domestic Customer SA 5 (CMS),SA,Riyadh,99041,500 King Fahad Raod,
0059100273,Domestic SA CPD,SA,Abu Dhabi,99041,2 Saadiyat Island,
0059100050,Foreign Customer 50 (DE),DE,Gerbrunn,97218,Hauptstraße 1,BY
0059100007,Domestic SA Subcontractor A,SA,Riyadh,11564,12 King Fahad Road,
0059100011,SAP SE,SA,Riyadh,73000,1 King Fahad Raod,
0059100010,Domestic SA Customer 10,SA,Riyadh,99041,10 King Fahad Raod,
0059300010,Domestic SA Supplier 10,SA,Riyadh,11564,12 King Fahad Road,
0016100001,Domestic Customer RU 1,RU,Moscow,111024,Shosse Entuziastov 9,77
0016100002,Domestic Customer RU 2,RU,Moscow,119571,Leninskiy Prospect 119,77
0016100003,Domestic Customer RU 3,RU,Sankt-Peterburg,191023,Nevskiy prospect 56,78
0016100004,Domestic Customer RU 4,RU,Samara,443095,"Moscowskoye shosse, 16y kilometr 3",63
0016100006,Domestic Customer RU 6 (Returns),RU,Moscow,103031,Stoleshnikov pereulok 10 korpus,77
0016100008,Domestic Customer RU 8,RU,Moscow,121096,Kastanayevskaya 7,77
0016100009,Domestic Customer RU 9,RU,Nizhniy Novgorod,603152,Kaschenko 6,52
0016100014,Domestic Customer RU 14 (Invoice Li,RU,Moscow,103031,Stoleshnikov pereulok 9,77
0016100012,Domestic Customer RU 12 (Invoice Li,RU,Moscow,103031,shosse Entuziastov 2,77
0016100013,Domestic Customer RU 13 (Invoice Li,RU,Moscow,103031,Stoleshnikov pereulok 3,77
0016100005,Domestic Customer RU 5 (CMS),RU,Moscow,115054,Kosmodamianskya naberezhnaya 52/7,77
0016100050,Foreign Customer 50 (US),US,Baton Rouge,70817-3609,15400 Confederate Ave,LA
0016100051,Foreign Customer 51 (FR),FR,Bordeaux,33063,60 Rue de Belfort,33
0016100007,"Domestic Subcontractor A, (RU)",RU,Moscow,125167,Leningradskiy pRUspect 39,77
0016100011,Domestic RU Customer 11 (CMS Extend,RU,Moskau,103031,Stoleshnikov pereulok 1,77
0016100010,Domestic Customer RU 10,RU,Moscow,103031,Nizhniy pereulok 15,77
EWM16-CU01,EWM-Kunde 01 (Inland),RU,Samara,443095,"Moscowskoye shosse, 16y kilomet 204",63
EWM16-CU02,EWM-Kunde 02 (Inland),RU,Nizhniy Novgorod,603152,Kaschenko 12,52
